Key,English,English (reviewed),Simplified Chinese,German,Spanish,Russian,Japanese,Korean,French,Portuguese BR,Polish
improv_desc_balloons_site,Recruits a single Balloon which cannot be attacked by enemies. The Balloon consumes {&1} to drop a bomb that damages multiple enemies upon impact. The building must be watched for the Balloon to keep attacking.,Recruits a single Balloon that cannot be attacked by enemies. The Balloon consumes {&1} to drop a bomb that damages multiple enemies upon impact. The building must be watched for the Balloon to keep attacking.,部署一个无法被敌人攻击的热气球。热气球会消耗{&1}投掷汽油弹，汽油弹命中目标时会爆炸，杀伤多名敌人。需要对建筑保持凝视状态，才能让热气球不断攻击。,"Rekrutiert einen einzelnen Ballon, der nicht von Gegnern angegriffen werden kann. Der Ballon verbraucht {&1}, um eine Bombe abzuwerfen, die beim Aufprall mehreren Gegnern Schaden zufügt. Gebäude muss beobachtet werden, damit der Ballon weiter angreift.",Genera un pallone invulnerabile che consuma {&1} per bombardare lâ€™area bersaglio.,"Запускает в воздух Шар, который враги не могут атаковать. Шар сбрасывает бомбу, которая наносит урон нескольким врагам при попадании (при этом расходуется {&1}). Чтобы Шар продолжал сбрасывать бомбы, необходимо смотреть на постройку.",敵の攻撃を受けないバルーンを1つ生産する。バルーンは衝突すると、{&1}を消費して爆弾を投下し、複数の敵にダメージを与える。バルーンによる攻撃を継続させるには、対象の施設をウォッチしておく必要がある。,"열기구 한 대를 모집합니다. 이 열기구는 적이 공격할 수 없으며, {&1}을(를) 소모해 적중 시 여러 적에게 대미지를 주는 폭탄을 떨어뜨립니다. 열기구가 계속 공격하게 하려면 건물을 주시해야 합니다.",,,
improv_desc_basic_construction,Once this construction has worked for some time it can be upgraded into a resource building of your choice to produce any of the following: {&1}.,"Once this construction has been active for some time, it can be upgraded into a resource building of your choice to produce any of the following: {&1}.",当此建筑活跃一段时间之后，可以升级为你选择的资源建筑，生产下列资源中的一种：{&1}。,"Wenn diese Konstruktion eine Zeit lang aktiv war, kann sie zu einem Ressourcengebäude Eurer Wahl aufgerüstet werden, um Folgendes zu produzieren: {&1}.","Dopo un certo tempo, si trasforma in un edificio che produce una delle risorse disponibili.","Когда здание какое-то время поработает, вы сможете превратить его в нужный поставщик ресурсов, который будет производить любое из следующего: {&1}.",この施設を一定時間稼働させると、選択した資源施設にアップグレードし、次のいずれかの資源を生産できる：{&1},이 건물이 일정 시간 동안 활성화되면 원하는 자원 건물로 업그레이드하여 다음 자원을 생산하도록 할 수 있습니다. {&1},,,
improv_desc_big_well,Produces more water.,Produces more water.,生产更多水。,Produziert mehr Wasser.,Produce piu' acqua.,Дает больше воды.,より多くの水を生産する。,물을 더 많이 생산합니다.,,,
improv_desc_black_sheep_barn,Creates helpless Black Sheep that provide Morale. Other buildings may have use for them.,Creates helpless Black Sheep that provide Morale. Other buildings may have use for them.,生产人畜无害的黑绵羊，可以提高士气。黑绵羊或许可以在其他建筑中派上用场。,"Erschafft hilflose Schwarze Schafe, die für Moral sorgen. Andere Gebäude könnten für sie Verwendung haben.",Crea pecore nere indifese che contribuiscono al morale della popolazione.,"Создает беззащитного Черного барашка, который поднимает боевой дух. Барашек также может пригодиться другим постройкам.",無力だが士気を上昇させられる黒いヒツジを生産する。他の施設の役に立つかもしれない。,"사기를 제공하지만, 쓸모없는 검은 양을 생성합니다. 다른 건물에는 쓸모가 있을지도 모릅니다.",,,
improv_desc_black_sheep_morale,Sacrifices {&1} Black sheep. Receive permanent morale ({&2}) for each sheep sacrificed.,Sacrifices {&1} Black Sheep. Receive permanent morale ({&2}) for each sheep sacrificed.,献祭{&1}只黑绵羊。每献祭一只黑绵羊，都会永久提高士气（{&2}）。,Opfert {&1} Schwarze Schafe. Jedes geopferte Schaf gewährt dauerhaft Moral ({&2}).,Sacrifica {&1} Pecore Nere. Ogni sacrificio aumenta permanentemente il morale di {&2}.,Приносит в жертву {&1} Черного барашка. За каждого Барашка вы получите боевой дух ({&2}) на постоянной основе.,{&1}黒いヒツジを生贄にする。生贄にしたヒツジ1匹ごとに士気（{&2}）が永続的に上昇する。,{&1} 검은 양을 제물로 바칩니다. 양 한 마리를 제물로 바칠 때마다 사기({&2})가 영구적으로 증가합니다.,,,
improv_desc_black_sheep_sacrifice,Sacrifices {&1} Black sheep. Receive a spells reward for each sheep sacrificed.,Sacrifices {&1} Black Sheep. Receive a spell reward for each sheep sacrificed.,献祭{&1}只黑绵羊。每献祭一只黑绵羊，都会获得一个法术奖励。,Opfert {&1} Schwarze Schafe. Jedes geopferte Schaf gewährt eine Zauberbelohnung.,Sacrifica {&1} Pecore Nere. Ogni sacrificio conferisce una magia bonus.,Приносит в жертву {&1} Черного барашка. За каждого Барашка вы получите заклинание в награду.,{&1}黒いヒツジを生贄にする。生贄にした羊1匹ごとに、見返りとして呪文が1つ手に入る。,{&1} 검은 양을 제물로 바칩니다. 양 한 마리를 제물로 바칠 때마다 보상으로 주문을 받습니다.,,,
improv_desc_bones_pit,Spawns small skeletons.,Spawns small skeletons.,生成小骷髅。,Erzeugt kleine Skelette.,Genera piccoli scheletri che combattono per te.,Дает Малых скелетов.,小さなスケルトンを生産する。,소형 스켈레톤을 생성합니다.,,,
improv_desc_buddhism_temple,Does nothing but it has useful passive upgrades.,Does nothing but has useful passive upgrades.,提供有用的被动升级效果。,"Ohne Funktion, gewährt aber nützliche passive Upgrades.","Non ha effetti attivi, ma fornisce utili potenziamenti passivi.","Ничего не делает, зато имеет полезные пассивные улучшения.",稼働させることによる効果はないが、便利なパッシブアップグレードを有している。,유용한 패시브 업그레이드만 제공할 뿐 아무 효과도 없습니다.,,,
improv_desc_camp,Recruits Militia.,Recruits militia.,招募民兵。,Rekrutiert eine Miliz.,Arruola milizia.,Вербует Ополченца.,民兵を招集する。,민병대를 모집합니다.,,,
improv_desc_cannon,Spends Fuel to produce cannonballs. Starts shooting when the enemies are present. Cannonball damage: {&1}.,Spends Fuel to produce cannonballs. Starts shooting when enemies are present. Cannonball damage: {&1}.,消耗燃料生产炮弹，当敌人出现时会进行炮击。炮弹伤害：{&1}。,"Verbraucht Kraftstoff für die Herstellung von Kanonenkugeln. Beginnt zu schießen, wenn Gegner anwesend sind. Kanonenkugelschaden: {&1}.",Consuma carburante per produrre palle di cannone. Inizia a sparare quando appaiono i nemici. Danno: {&1}.,"Тратит топливо на создание пушечных ядер. Стреляет, когда появляются враги. Урон от ядер: {&1}.",燃料を消費して砲弾を生産する。敵が現れると砲撃を開始する。砲撃ダメージ：{&1},연료를 소모해 포탄을 생산합니다. 적이 나타나면 포격을 시작합니다. 포탄 대미지: {&1},,,
improv_desc_carpentry,Produces furniture.,Produces furniture.,生产家具。,Produziert Möbel.,Produce mobili.,Делает мебель.,家具を生産する。,가구를 생산합니다.,,,
improv_desc_cart_factory,Creates carts packed with dynamite that explode upon engaging with enemy.,Creates carts packed with dynamite that explode upon engaging with an enemy.,制造装满炸药的货车，遇敌即爆。,"Erstellt mit Dynamit beladene Karren, die bei der Kollision mit einem Gegner explodieren.",Crea carrelli pieni di dinamite che esplodono a contatto col nemico.,"Создает повозки динамита, которые взрываются при контакте с врагом.",敵との交戦時に爆発する爆薬カートを生産する。,적과 교전 시 폭발하는 다이너마이트로 가득 찬 수레를 생성합니다.,,,
improv_desc_catapult_factory,Creates Catapults that can shoot from afar and deal damage in an area of effect.,Creates Catapults that can shoot from afar and deal damage in an area of effect.,制造石弩，可以从远处进行射击，造成范围伤害。,"Erstellt Katapulte, die aus der Ferne schießen und im Wirkungsbereich Schaden verursachen.",Crea catapulte in grado di sparare da lontano e infliggere danni ad area.,"Создает Катапульты, которые могут стрелять издалека и наносить урон по области.",遠距離から範囲攻撃できるカタパルトを生産する。,원거리 공격이 가능하고 광역 대미지를 가하는 투석기를 생성합니다.,,,
improv_desc_clay_farm,"Produces multiple resources at the same time, but slower.",Produces multiple resources at the same time but slower.,同时生产多种资源，但速度较慢。,"Produziert mehrere Ressourcen gleichzeitig, aber langsamer.","Produce diverse risorse alla volta, ma piu' lentamente.","Одновременно производит сразу несколько ресурсов, но медленнее.",複数の資源を同時に生産するが、生産速度が遅い。,"동시에 여러 자원을 생산하지만, 속도가 감소합니다.",,,
improv_desc_clay_gold,"Produces multiple resources at the same time, but slower.",Produces multiple resources at the same time but slower.,同时生产多种资源，但速度较慢。,"Produziert mehrere Ressourcen gleichzeitig, aber langsamer.","Produce diverse risorse alla volta, ma piu' lentamente.","Одновременно производит сразу несколько ресурсов, но медленнее.",複数の資源を同時に生産するが、生産速度が遅い。,"동시에 여러 자원을 생산하지만, 속도가 감소합니다.",,,
improv_desc_clay_iron,"Produces multiple resources at the same time, but slower.",Produces multiple resources at the same time but slower.,同时生产多种资源，但速度较慢。,"Produziert mehrere Ressourcen gleichzeitig, aber langsamer.","Produce diverse risorse alla volta, ma piu' lentamente.","Одновременно производит сразу несколько ресурсов, но медленнее.",複数の資源を同時に生産するが、生産速度が遅い。,"동시에 여러 자원을 생산하지만, 속도가 감소합니다.",,,
improv_desc_clay_mine,Produces clay.,Produces clay.,生产粘土。,Produziert Ton.,Estrae argilla.,Добывает глину.,粘土を生産する。,점토를 생산합니다.,,,
improv_desc_clay_sawmill,"Produces multiple resources at the same time, but slower.",Produces multiple resources at the same time but slower.,同时生产多种资源，但速度较慢。,"Produziert mehrere Ressourcen gleichzeitig, aber langsamer.","Produce diverse risorse alla volta, ma piu' lentamente.","Одновременно производит сразу несколько ресурсов, но медленнее.",複数の資源を同時に生産するが、生産速度が遅い。,"동시에 여러 자원을 생산하지만, 속도가 감소합니다.",,,
improv_desc_crystal_castle,Produces a strong unit which is only functioning while this building is active.,Produces a strong unit that only functions while this building is active.,生产一个强大的单位，该单位仅在此建筑激活时生效。,"Erzeugt eine starke Einheit, die nur funktioniert, solange dieses Gebäude aktiv ist.",Genera una potente unita' che combatte solo quando l'edificio e' attivo.,"Создает сильного юнита, который сражается, только когда постройка работает.",この施設が稼働している時のみ機能する、強力なユニットを1体生産する。,이 건물이 활성화된 동안에만 움직이는 강력한 유닛을 생산합니다.,,,
improv_desc_crystal_mine,Produces crystals.,Produces crystals.,生产水晶。,Produziert Kristalle.,Produce cristalli.,Добывает кристаллы.,クリスタルを生産する。,크리스털을 생산합니다.,,,
improv_desc_dragon_baking,Bakes {&1} Flour Dragons into {&2} Ash Dragons.,Bakes {&1} Flour Dragons into {&2} Ash Dragons.,将{&1}面粉巨龙烘焙为{&2}灰烬巨龙。,Backt {&1} Mehldrachen zu {&2} Aschedrachen.,Cuoce {&1} Draghi di Farina trasformandoli in {&2} Draghi di Cenere.,"Запекает {&1} Мучных драконов, превращая их в {&2} Пепельных драконов.",{&1}小麦粉ドラゴンを焼いて{&2}アッシュドラゴンにする。,{&1} 밀가루 드래곤을 구워 {&2} 재의 드래곤을 생산합니다.,,,
improv_desc_dragon_hatchery,Produces flour dragons.,Produces Flour Dragons.,生产面粉巨龙。,Produziert Mehldrachen.,Produce draghi di farina.,Создает Мучных драконов.,小麦粉ドラゴンを生産する。,밀가루 드래곤을 생산합니다.,,,
improv_desc_druid_badger_camp,"Spawns Druids of the Badger. After {&1} seconds in battle a Druid will transform into a Badger {&2}, increasing his stats and giving him a new attack.","Spawns Druids of the Badger. After {&1} seconds in battle, a Druid will transform into a Badger {&2}, increasing his stats and giving him a new attack.",生成凶獾德鲁伊。战斗持续{&1}秒后，凶獾德鲁伊会变形为凶獾{&2}形态，所有属性提升，同时解锁新的攻击方式。,"Erzeugt Dachsdruiden. Nach {&1} Sekunden im Kampf verwandelt sich ein Druide in einen Dachs {&2}, was seine Werte verbessert und ihm einen neuen Angriff gewährt.","Genera druidi del Tasso. Dopo {&1} secondi, si trasformano in un Tasso {&2}, ottenendo un potenziamento completo.","Дает Барсучьих друидов. После {&1} сек. в бою друид превратится в барсука {&2}, получит новую атаку и повысит свои характеристики.",アナグマ族のドルイドを生産する。戦闘開始から{&1}秒経過すると、ドルイドからアナグマ{&2}に変身する。同時にステータスが向上し、新しい攻撃を覚える。,오소리 드루이드를 생성합니다. 전투 중 {&1}초가 지나면 드루이드가 오소리 {&2}로 변하며 능력치가 증가하고 새로운 공격도 획득합니다.,,,
improv_desc_druid_bear_camp,"Spawns Druids of the Bear. After {&1} seconds in battle a Druid will transform into a Bear {&2}, increasing his stats and giving him a new attack.","Spawns Druids of the Bear. After {&1} seconds in battle, a Druid will transform into a Bear {&2}, increasing his stats and giving him a new attack.",生成巨熊德鲁伊。战斗持续{&1}秒后，巨熊德鲁伊会变形为巨熊{&2}形态，所有属性提升，同时解锁新的攻击方式。,"Erzeugt Bärendruiden. Nach {&1} Sekunden im Kampf verwandelt sich ein Druide in einen Bären {&2}, was seine Werte verbessert und ihm einen neuen Angriff gewährt.","Genera druidi dell'Orso. Dopo {&1} secondi di battaglia, si trasformano in un Orso {&2}, ottenendo un potenziamento a tutte le statistiche.","Дает Медвежьих друидов. После {&1} сек. в бою друид превратится в медведя {&2}, получит новую атаку и повысит свои характеристики.",クマ族のドルイドを生産する。戦闘開始から{&1}秒経過すると、ドルイドからクマ{&2}に変身する。同時にステータスが向上し、新しい攻撃を覚える。,곰 드루이드를 생성합니다. 전투 중 {&1}초가 지나면 드루이드가 곰 {&2}으로 변하며 능력치가 증가하고 새로운 공격도 획득합니다.,,,
improv_desc_druid_owlcat_camp,"Spawns Druids of the Owl. After {&1} seconds in battle a Druid will transform into a Owl beast {&2}, increasing his stats and giving him a new attack.","Spawns Druids of the Owl. After {&1} seconds in battle, a Druid will transform into an Owl beast {&2}, increasing his stats and giving him a new attack.",生成枭兽德鲁伊。战斗持续{&1}秒后，枭兽德鲁伊会变形为枭兽{&2}形态，所有属性提升，同时解锁新的攻击方式。,"Erzeugt Eulendruiden. Nach {&1} Sekunden im Kampf verwandelt sich ein Druide in eine Eule {&2}, was seine Werte verbessert und ihm einen neuen Angriff gewährt.","Genera druidi del Gufo. Dopo {&1} secondi di battaglia, si trasformano in un Gufo {&2}, ottenendo un potenziamento a tutte le statistiche.","Дает Совиных друидов. После {&1} сек. в бою друид превратится в сову {&2}, получит новую атаку и повысит свои характеристики.",フクロウ族のドルイドを生産する。戦闘開始から{&1}秒経過すると、ドルイドからフクロウ{&2}に変身する。同時にステータスが向上し、新しい攻撃を覚える。,올빼미 드루이드를 생성합니다. 전투 중 {&1}초가 지나면 드루이드가 올빼미 {&2}로 변하며 능력치가 증가하고 새로운 공격도 획득합니다.,,,
improv_desc_execution_ground,Executes one of your {&1} troops and provides Denarii.,Executes one of your {&1} troops and provides Denarii.,处决一支己方{&1}部队，同时获得便士作为补偿。,Exekutiert eine Eurer {&1} Truppen und gewährt Denarii.,Elimina una delle tue unita' [Fante] per ottenere denaro in cambio.,Уничтожает одного из ваших воинов класса {&1} и дает динарии.,自軍の{&1}ユニット1体を処刑し、デナリィを入手する。,{&1} 병력 중 하나를 처형하고 데나리를 제공합니다.,,,
improv_desc_fairy_fountain,Requires no vision to work. Can produce any resource at random.,Does not need to be watched to work. Can produce any resource at random.,不需要监视就可以工作，生产随机资源。,"Muss nicht beobachtet werden, um zu funktionieren. Produziert eine beliebige Ressource nach dem Zufallsprinzip.",Non richiede osservazione per funzionare. Puo' produrre qualsiasi risorsa casuale.,"Работает, даже если вы за ним не смотрите. Случайным образом производит любые ресурсы.",ウォッチされていなくても稼働する。ランダムな資源を生産できる。,주시하지 않아도 작업합니다. 자원을 무작위로 생산합니다.,,,
improv_desc_falcons_camp,Spawns Black swordsmen.,Spawns Black Swordsmen.,生成暗黑剑士。,Erzeugt Schwarze Schwertkämpfer.,Genera Spadaccini Neri.,Дает Черных мечников.,黒い剣士を生産する。,흑기사를 생성합니다.,,,
improv_desc_firing_range,Spawns Musketeers.,Spawns Musketeers.,生成火枪手。,Erzeugt Musketiere.,Genera Moschettieri armati per il combattimento a distanza.,Дает Мушкетеров.,マスケット銃兵を生産する。,머스킷병을 생성합니다.,,,
improv_desc_fisherman_hut,Produces Meat,Produces Meat,生产肉类。,Produziert Fleisch,Produce carne,Дает мясо.,食肉を生産する,고기를 생산합니다.,,,
improv_desc_forge,Smelts ore into metal.,Smelts ore into metal.,将矿石熔炼成金属。,Schmilzt Erz zu Metall.,Feltes nel metallo.,Переплавляет руду в металл.,鉱石を金属を製錬する。,광석을 제련해 금속을 생산합니다.,,,
improv_desc_fuel_pump,Produces Fuel.,Produces Fuel.,生产燃料。,Produziert Kraftstoff.,Produce carburante.,Производит топливо.,燃料を生産する。,연료를 생산합니다.,,,
improv_desc_furniture_store,Sells furniture for {&1} Town Denarii.,Sells furniture for {&1} Town Denarii.,出售家具，获得{&1}城镇便士。,Verkauft Möbel für {&1} Stadt-Denarii.,Vende mobili per {&1} Denari della Città.\nInterrompe la produzione durante la modalità Infinita.,Продает мебель за {&1} городских динариев.,家具を売却し、{&1}タウンデナリィを入手する。,가구를 판매해 {&1} 도시 데나리를 획득합니다.,,,
improv_desc_giants_bedding,Awakens giants from their sleep to fight for you. They don't like being disturbed so they will damage your castle for {&1} HP upon awakening.,"Awakens giants from their sleep to fight for you. They don't like being disturbed, so they will damage your castle for {&1} HP upon awakening.",唤醒沉睡的巨人为你而战。这些巨人很讨厌被人打扰，醒来时会对你的城堡造成{&1}点伤害。,"Erweckt Riesen aus dem Schlaf, um für dich zu kämpfen. Sie mögen es gar nicht, gestört zu werden und fügen Eurem Schloss beim Aufwachen {&1} LP Schaden zu.","Risveglia dei Giganti per combattere al tuo fianco. Ma attento: odiano essere disturbati, e al risveglio infliggono {&1} danni al tuo castello.","Пробуждает Гигантов, которые будут сражаться за вас. Правда, им не нравится, когда их беспокоят, поэтому при пробуждении они нанесут урон вашему замку в размере {&1} очк. прочности.",ジャイアントを目覚めさせ、敵と戦わせる。ジャイアントの眠りを妨げる代償として、城のHPに{&1}のダメージを受ける。,"왕을 위해 싸우도록 자이언트를 잠에서 깨웁니다. 자이언트는 방해받는 것을 싫어하므로, 깨어나면 성 HP에 {&1} 대미지를 가합니다.",,,
improv_desc_gnome_dome,Recruits gnomes.,Recruits gnomes.,招募侏儒。,Rekrutiert Gnome.,Recluta gnomi.,Вербует Гномов.,ノームを招集する。,노움을 모집합니다.,,,
improv_desc_gold_farm,"Produces multiple resources at the same time, but slower.",Produces multiple resources at the same time but slower.,同时生产多种资源，但速度较慢。,"Produziert mehrere Ressourcen gleichzeitig, aber langsamer.","Produce diverse risorse alla volta, ma piu' lentamente.","Одновременно производит сразу несколько ресурсов, но медленнее.",複数の資源を同時に生産するが、生産速度が遅い。,"동시에 여러 자원을 생산하지만, 속도가 감소합니다.",,,
improv_desc_gold_iron,"Produces multiple resources at the same time, but slower.",Produces multiple resources at the same time but slower.,同时生产多种资源，但速度较慢。,"Produziert mehrere Ressourcen gleichzeitig, aber langsamer.","Produce diverse risorse alla volta, ma piu' lentamente.","Одновременно производит сразу несколько ресурсов, но медленнее.",複数の資源を同時に生産するが、生産速度が遅い。,"동시에 여러 자원을 생산하지만, 속도가 감소합니다.",,,
improv_desc_gold_mine,Produces gold.,Produces gold.,生产金币。,Produziert Gold.,Produce oro.,Добывает золото.,金を生産する。,금을 생산합니다.,,,
improv_desc_gold_sawmill,"Produces multiple resources at the same time, but slower.",Produces multiple resources at the same time but slower.,同时生产多种资源，但速度较慢。,"Produziert mehrere Ressourcen gleichzeitig, aber langsamer.","Produce diverse risorse alla volta, ma piu' lentamente.","Одновременно производит сразу несколько ресурсов, но медленнее.",複数の資源を同時に生産するが、生産速度が遅い。,"동시에 여러 자원을 생산하지만, 속도가 감소합니다.",,,
improv_desc_goose_hydra_nest,Turns one of your {&1} Goose Riders on the battlefield into a Goose Hydra.,Turns one of your {&1} Goose Riders on the battlefield into a Goose Hydra.,将战场上{&1}位己方蛮鹅骑士转化为一只蛮鹅九头蛇。,Verwandelt einen Eurer {&1} Gänsereiter auf dem Schlachtfeld in eine Gänsehydra.,Trasforma uno dei tuoi {&1} Cavalcatori d'Oca in un'Oca Idra.,Превращает одного из ваших {&1} Гусиных наездников на поле боя в Гусиную гидру.,戦場に出ている{&1}ガチョウライダーのうち1体をガチョウヒドラに進化させる。,전장에 있는 {&1} 거위 기병 한 명이 거위 히드라로 변합니다.,,,
improv_desc_goose_riders,Recruits Goose Riders.,Recruits Goose Riders.,招募蛮鹅骑士。,Rekrutiert Gänsereiter.,Recluta cavalcatori di oche da guerra.,Вербует Гусиных наездников.,ガチョウライダーを招集する。,거위 기병을 모집합니다.,,,
improv_desc_grave_diggers,Recruits Scouts that will search the Ruins for its treasures.,Recruits Scouts that will search the Ruin for its treasures.,招募斥候。斥候可以搜索废墟，获得宝藏。,"Rekrutiert Späher, die die Ruine nach Schätzen durchsuchen.",Recluta scout che cercheranno la rovina per i suoi tesori.,"Вербует Разведчиков, которые будут искать сокровища в руинах.",遺跡を探して財宝を入手できる調査兵を招集する。,유적에서 보물을 찾는 정찰병을 모집합니다.,,,
improv_desc_headquarters,Creates a special spell that makes selected enemies a priority target.,Creates a special spell that makes selected enemies priority targets.,生成特殊法术，可以将选定的敌人设置为优先目标。,"Erstellt einen Spezialzauber, der ausgewählte Gegner vorrangig ins Visier nimmt.",Crea un incantesimo speciale che rende gli obiettivi prioritari dei nemici selezionati.,"Создает особое заклинание, которое превращает выбранных врагов в приоритетные цели.",選択した敵を優先して攻撃できる特殊な呪文を生産する。,선택한 적을 우선순위 목표로 지정하는 특수 주문을 생성합니다.,,,
improv_desc_hive,Spawns Bumblebees.,Spawns Bumblebees.,生成大黄蜂。,Erzeugt Hummeln.,Genera Bombi da combattimento.,Дает Шмелей.,ミツバチを生産する。,호박벌을 생성합니다.,,,
improv_desc_horsemen,Recruits mounted squires.,Recruits mounted squires.,招募骑马侍从。,Rekrutiert berittene Knappen.,Recluta scudieri a cavallo.,Вербует Конных оруженосцев.,騎兵を招集する。,기마병을 모집합니다.,,,
improv_desc_hospital,Heals your injured troops while active.,Heals your injured troops while active.,激活时，治疗己方受伤部队。,"Heilt verletzte Truppen, solange aktiv.",Guarisce le tue truppe ferite mentre sono attive.,"Исцеляет раненых воинов, когда работает.",稼働中は負傷したユニットが回復する。,"활성화 시, 부상당한 병력을 치유합니다.",,,
improv_desc_hydra_pond,Spawns Hydras.,Spawns Hydras.,生成九头蛇。,Erzeugt Hydren.,Genera Idre aggressive.,Дает Гидр.,ヒドラを生産する。,히드라를 생성합니다.,,,
improv_desc_imp_cauldron,Recruts Imp Hounds.,Recruits Imp Hounds.,招募小鬼猎犬。,Rekrutiert Imp-Bluthunde.,Recluta i cani da caccia.,Вербует Бесовских гончих.,インプ・ハウンドを招集する。,임프 하운드를 모집합니다.,,,
improv_desc_imp_growths,Spawns Imp Dogs.,Spawns Imp Dogs.,生成小鬼恶狗。,Erzeugt Imp-Hunde.,Generas cani imp.,Дает Бесовских псов.,インプ・ドッグを生産する。,임프 도그를 생성합니다.,,,
improv_desc_imp_pit,Recruts Imp Heads.,Recruits Imp Heads.,招募小鬼飞首。,Rekrutiert Imp-Köpfe.,Recluta teste imp.,Вербует Бесовские головы.,インプ・ヘッドを招集する。,임프 헤드를 모집합니다.,,,
improv_desc_imp_portal,Recruts Imp Giants.,Recruits Imp Giants.,招募小鬼巨人。,Rekrutiert Imp-Riesen.,Recluta giganti imp.,Вербует Бесовских гигантов.,インプ・ジャイアントを招集する。,임프 자이언트를 모집합니다.,,,
improv_desc_imp_skull,Spawns Imp Skeletons.,Spawns Imp Skeletons.,生成小鬼骷髅。,Erzeugt Imp-Skelette.,Generas Skeleton.,Дает Бесовских скелетов.,インプ・スケルトンを生産する。,임프 스켈레톤을 생성합니다.,,,
improv_desc_imp_swamp,Recruts Imp Beholders.,Recruits Imp Beholders.,招募小鬼眼魔。,Rekrutiert Imp-Späher.,Recluta gli osservatori.,Вербует Бесовских наблюдателей.,インプ・ゲイザーを招集する。,임프 주시자를 모집합니다.,,,
